0	199	0	   
1	199	0.000133067	   
2	199	0.000266286	   
3	199	0.000399811	   
4	199	0.000533792	   
5	199	0.000668381	   
6	199	0.000803728	   
7	199	0.000939984	   
8	199	0.00107729	   
9	199	0.00121581	   
10	199	0.00135567	   
11	199	0.00149702	   
12	199	0.00164	   
13	199	0.00178476	   
14	199	0.00193142	   
15	199	0.00208013	   
16	199	0.00223101	   
17	199	0.00238421	   
18	199	0.00253984	   
19	199	0.00269803	   
20	199	0.00285892	   
21	199	0.00302262	   
22	199	0.00318926	   
23	199	0.00335895	   
24	199	0.00353182	   
25	199	0.00370799	   
26	199	0.00388758	   
27	199	0.00407071	   
28	199	0.00425749	   
29	199	0.00444806	   
30	199	0.00464254	   
31	199	0.00484106	   
32	199	0.00504374	   
33	199	0.00525074	   
34	199	0.00546218	   
35	199	0.00567823	   
36	199	0.00589905	   
37	199	0.00612479	   
38	199	0.00635565	   
39	199	0.00659182	   
40	199	0.00683351	   
41	199	0.00708094	   
42	199	0.00733436	   
43	199	0.00759404	   
44	199	0.00786026	   
45	199	0.00813334	   
46	199	0.00841363	   
47	199	0.0087015	   
48	199	0.00899738	   
49	199	0.00930172	   
50	199	0.00961501	   
51	199	0.0099378	   
52	199	0.0102707	   
53	199	0.0106144	   
54	199	0.0109696	   
55	199	0.0113371	   
56	199	0.0117177	   
57	199	0.0121126	   
58	199	0.0125227	   
59	199	0.0129492	   
60	199	0.0133935	   
61	199	0.0138571	   
62	199	0.0143414	   
63	199	0.0148484	   
64	199	0.01538	   
65	199	0.0159385	   
66	199	0.0165263	   
67	199	0.0171462	   
68	199	0.0178014	   
69	199	0.0184954	   
70	199	0.0192322	   
71	199	0.0200164	   
72	199	0.020853	   
73	199	0.0217481	   
74	199	0.0227084	   
75	199	0.0237418	   
76	199	0.0248576	   
77	199	0.0260665	   
78	199	0.0273811	   
79	199	0.0288165	   
80	199	0.0303909	   
81	199	0.032126	   
82	199	0.0340486	   
83	199	0.0361914	   
84	199	0.0385957	   
85	199	0.0413134	   
86	199	0.0444114	   
87	199	0.0479771	   
88	199	0.052127	   
89	199	0.0570199	   
90	199	0.0628778	   
91	199	0.0700215	   
92	199	0.0789311	   
93	199	0.0903592	   
94	199	0.105553	   
95	199	0.126727	   
96	199	0.158175	   
97	199	0.209148	   
98	199	0.302187	   
99	199	0.49992	   
100	199	1	   
101	199	0.49992	   
102	199	0.302187	   
103	199	0.209148	   
104	199	0.158175	   
105	199	0.126727	   
106	199	0.105553	   
107	199	0.0903592	   
108	199	0.0789311	   
109	199	0.0700215	   
110	199	0.0628778	   
111	199	0.0570199	   
112	199	0.052127	   
113	199	0.0479771	   
114	199	0.0444114	   
115	199	0.0413134	   
