181	0	0.765039	   
181	1	0.765239	   
181	2	0.765646	   
181	3	0.766245	   
181	4	0.767058	   
181	5	0.768055	   
181	6	0.769273	   
181	7	0.770667	   
181	8	0.772288	   
181	9	0.774076	   
181	10	0.776097	   
181	11	0.778278	   
181	12	0.780696	   
181	13	0.783264	   
181	14	0.786076	   
181	15	0.789029	   
181	16	0.792229	   
181	17	0.795561	   
181	18	0.799146	   
181	19	0.802852	   
181	20	0.806815	   
181	21	0.81089	   
181	22	0.815225	   
181	23	0.819661	   
181	24	0.824362	   
181	25	0.829153	   
181	26	0.834211	   
181	27	0.83935	   
181	28	0.844759	   
181	29	0.850237	   
181	30	0.855987	   
181	31	0.861796	   
181	32	0.867879	   
181	33	0.87401	   
181	34	0.880416	   
181	35	0.886859	   
181	36	0.89358	   
181	37	0.900325	   
181	38	0.907348	   
181	39	0.914386	   
181	40	0.921702	   
181	41	0.92902	   
181	42	0.936618	   
181	43	0.944206	   
181	44	0.952074	   
181	45	0.959921	   
181	46	0.968046	   
181	47	0.97614	   
181	48	0.984511	   
181	49	0.992839	   
181	50	1.00144	   
181	51	1.00999	   
181	52	1.01882	   
181	53	1.02758	   
181	54	1.03661	   
181	55	1.04557	   
181	56	1.05479	   
181	57	1.06393	   
181	58	1.07334	   
181	59	1.08265	   
181	60	1.09223	   
181	61	1.10169	   
181	62	1.11142	   
181	63	1.12103	   
181	64	1.1309	   
181	65	1.14063	   
181	66	1.15063	   
181	67	1.16048	   
181	68	1.17059	   
181	69	1.18054	   
181	70	1.19074	   
181	71	1.20079	   
181	72	1.21107	   
181	73	1.22119	   
181	74	1.23155	   
181	75	1.24172	   
181	76	1.25213	   
181	77	1.26236	   
181	78	1.27281	   
181	79	1.28306	   
181	80	1.29355	   
181	81	1.30382	   
181	82	1.31432	   
181	83	1.3246	   
181	84	1.33509	   
181	85	1.34537	   
181	86	1.35585	   
181	87	1.3661	   
181	88	1.37656	   
181	89	1.38678	   
181	90	1.3972	   
181	91	1.40737	   
181	92	1.41774	   
181	93	1.42785	   
181	94	1.43815	   
181	95	1.4482	   
181	96	1.45842	   
181	97	1.46839	   
181	98	1.47852	   
181	99	1.48839	   
181	100	1.49843	   
181	101	1.50819	   
181	102	1.51812	   
181	103	1.52777	   
181	104	1.53757	   
181	105	1.54709	   
181	106	1.55676	   
181	107	1.56614	   
181	108	1.57567	   
181	109	1.58491	   
181	110	1.59428	   
181	111	1.60336	   
181	112	1.61257	   
181	113	1.62148	   
181	114	1.63052	   
181	115	1.63926	   
181	116	1.64812	   
181	117	1.65667	   
181	118	1.66534	   
181	119	1.6737	   
181	120	1.68217	   
181	121	1.69034	   
181	122	1.6986	   
181	123	1.70656	   
181	124	1.7146	   
181	125	1.72235	   
181	126	1.73018	   
181	127	1.73771	   
181	128	1.7453	   
181	129	1.7526	   
181	130	1.75997	   
181	131	1.76704	   
181	132	1.77416	   
181	133	1.78099	   
181	134	1.78786	   
181	135	1.79445	   
181	136	1.80108	   
181	137	1.80742	   
181	138	1.81379	   
181	139	1.81987	   
181	140	1.82598	   
181	141	1.83181	   
181	142	1.83765	   
181	143	1.84322	   
181	144	1.84879	   
181	145	1.8541	   
181	146	1.85939	   
181	147	1.86443	   
181	148	1.86945	   
181	149	1.87421	   
181	150	1.87895	   
181	151	1.88344	   
181	152	1.8879	   
181	153	1.89211	   
181	154	1.89628	   
181	155	1.90021	   
181	156	1.9041	   
181	157	1.90774	   
181	158	1.91134	   
181	159	1.9147	   
181	160	1.918	   
181	161	1.92108	   
181	162	1.92408	   
181	163	1.92687	   
181	164	1.92958	   
181	165	1.93208	   
181	166	1.93449	   
181	167	1.9367	   
181	168	1.93881	   
181	169	1.94073	   
181	170	1.94254	   
181	171	1.94416	   
181	172	1.94568	   
181	173	1.947	   
181	174	1.94822	   
181	175	1.94925	   
181	176	1.95016	   
181	177	1.9509	   
181	178	1.9515	   
181	179	1.95195	   
181	180	1.95225	   
181	181	1.9524	   

180	0	0.764995	   
180	1	0.765202	   
180	2	0.765594	   
180	3	0.766215	   
180	4	0.766998	   
180	5	0.768032	   
180	6	0.769206	   
180	7	0.770651	   
180	8	0.772213	   
180	9	0.774068	   
180	10	0.776015	   
180	11	0.778276	   
180	12	0.780606	   
180	13	0.783269	   
180	14	0.785979	   
180	15	0.78904	   
180	16	0.792124	   
180	17	0.795579	   
180	18	0.799033	   
180	19	0.802876	   
180	20	0.806695	   
180	21	0.81092	   
180	22	0.815097	   
180	23	0.819698	   
180	24	0.824226	   
180	25	0.829195	   
180	26	0.834068	   
180	27	0.839398	   
180	28	0.844607	   
180	29	0.85029	   
180	30	0.855828	   
180	31	0.861855	   
180	32	0.867713	   
180	33	0.874074	   
180	34	0.880242	   
180	35	0.886928	   
180	36	0.893398	   
180	37	0.900399	   
180	38	0.90716	   
180	39	0.914464	   
180	40	0.921506	   
180	41	0.929103	   
180	42	0.936415	   
180	43	0.944293	   
180	44	0.951863	   
180	45	0.960012	   
180	46	0.967829	   
180	47	0.976234	   
180	48	0.984287	   
180	49	0.992937	   
180	50	1.00121	   
180	51	1.0101	   
180	52	1.01858	   
180	53	1.02768	   
180	54	1.03637	   
180	55	1.04567	   
180	56	1.05454	   
180	57	1.06404	   
180	58	1.07309	   
180	59	1.08276	   
180	60	1.09196	   
180	61	1.10181	   
180	62	1.11115	   
180	63	1.12114	   
180	64	1.13062	   
180	65	1.14075	   
180	66	1.15035	   
180	67	1.1606	   
180	68	1.1703	   
180	69	1.18066	   
180	70	1.19046	   
180	71	1.20091	   
180	72	1.21078	   
180	73	1.22131	   
180	74	1.23125	   
180	75	1.24184	   
